PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GAMES_PLAYED,AVG_PTS,AVG_REB,AVG_AST,AVG_STL,AVG_BLK,AVG_PLUS_MINUS,AVG_EFFICIENCY,AVG_TRUE_SHOOTING,AVG_AST_TO_RATIO,AVG_THREE_POINT_RATE,AVG_FREE_THROW_RATE
201143,Al Horford,BOS,5,7.0,6.2,2.6,1.2,0.6,1.6,14.4,0.8141472868217055,2.5,0.7416666666666667,0.06666666666666667
201950,Jrue Holiday,BOS,5,14.4,7.4,3.8,0.6,0.6,2.0,20.2,0.6033315298170986,1.2,0.3577777777777778,0.073015873015873
202681,Kyrie Irving,DAL,5,19.8,3.0,5.0,0.6,0.0,-1.6,15.0,0.4693269230921787,3.9333333333333327,0.3079887218045113,0.08293650793650793
202693,Markieff Morris,DAL,5,3.0,4.0,0.0,0.0,0.0,6.0,2.0,0.3,0.0,0.6,0.0
203501,Tim Hardaway Jr.,DAL,5,3.75,1.5,0.25,0.25,0.0,-2.25,3.25,0.26785714285714285,,0.775,0.0
203939,Dwight Powell,DAL,5,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,6.666666666666667,1.6666666666666667,,2.0,,
203957,Dante Exum,DAL,2,3.0,0.0,0.0,0.0,0.0,-5.0,2.5,1.0319148936170213,,0.5,1.0
203957,Danté Exum,DAL,3,4.333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,8.666666666666666,5.0,1.1071428571428572,0.6666666666666666,0.7857142857142857,0.0
204001,Kristaps Porziņģis,BOS,4,12.333333333333334,3.6666666666666665,0.3333333333333333,0.0,1.6666666666666667,11.0,14.0,0.6392292279724642,0.0,0.4120879120879121,0.4084249084249085
1627759,Jaylen Brown,BOS,5,20.8,5.4,5.0,1.6,0.8,2.8,19.8,0.5344842964063361,2.3666666666666667,0.41007905138339923,0.40096179183135705
1627884,Derrick Jones Jr.,DAL,5,6.6,2.8,0.6,0.6,0.6,-3.0,7.4,0.5253797066297066,2.0,0.43015873015873013,0.13571428571428573
1628369,Jayson Tatum,BOS,5,22.2,7.8,7.2,1.0,0.6,1.2,23.2,0.509083990837111,2.7666666666666666,0.389469696969697,0.30467365967365967
1628401,Derrick White,BOS,5,13.8,4.8,2.6,1.2,1.0,-2.8,15.6,0.5793436445641534,2.25,0.8187878787878787,0.18303030303030304
1628436,Luke Kornet,BOS,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,-4.666666666666667,2.0,0.5,,0.0,0.0
1628467,Maxi Kleber,DAL,5,1.8,1.4,0.6,0.2,0.2,-2.8,2.2,0.44027777777777777,1.0,0.4333333333333333,0.2
1629004,Svi Mykhailiuk,BOS,5,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,-3.3333333333333335,0.3333333333333333,0.6071428571428571,,0.35714285714285715,0.0
1629023,P.J. Washington,DAL,5,10.8,6.2,1.4,0.0,0.6,-5.6,11.2,0.5366421538893089,0.6875,0.5576590076590077,0.303962703962704
1629029,Luka Dončić,DAL,5,29.2,8.8,5.6,2.6,0.0,1.4,26.0,0.5334351510848657,1.8678571428571427,0.36341229141229137,0.2381277981277981
1629052,Oshae Brissett,BOS,5,2.3333333333333335,1.0,0.0,0.0,0.3333333333333333,-1.0,3.0,0.7172131147540983,,0.25,0.5
1629655,Daniel Gafford,DAL,5,8.0,4.4,0.4,0.2,0.6,-3.2,11.4,0.7978654798419975,0.0,0.0,0.8222222222222222
1629674,Neemias Queta,BOS,5,2.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,,0.0,0.0
1630182,Josh Green,DAL,5,5.4,2.8,0.6,0.4,0.0,-0.8,6.4,0.5655494157079446,,0.45,0.45
1630202,Payton Pritchard,BOS,5,3.4,1.4,1.6,0.2,0.0,0.4,1.8,0.5285714285714286,1.75,0.7285714285714285,0.0
1630214,Xavier Tillman,BOS,5,3.0,2.5,0.5,0.0,1.0,-2.0,6.0,1.0573770491803278,0.0,0.5,0.25
1630531,Jaden Springer,BOS,5,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0
1630573,Sam Hauser,BOS,5,8.2,3.0,0.6,0.2,0.0,3.4,9.4,0.7732993197278912,,0.8428571428571429,0.08
1630639,A.J. Lawson,DAL,5,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,,0.0,0.0
1630702,Jaden Hardy,DAL,5,4.2,1.2,1.0,0.0,0.0,-0.6,4.2,0.4217042349726776,0.0,0.19375,0.375
1641726,Dereck Lively II,DAL,5,5.6,8.2,0.4,0.8,0.2,-2.0,12.4,0.6065789922973442,0.16666666666666666,0.04,0.5933333333333334
1641765,Olivier-Maxence Prosper,DAL,5,0.0,1.5,0.5,0.0,0.0,-2.0,1.0,0.0,,0.0,0.0
1641775,Jordan Walsh,BOS,5,0.0,1.0,0.0,0.0,0.0,7.0,-1.0,0.0,,0.5,0.0
