GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,START_POSITION,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,PF,PLUS_MINUS
42500401,1610612752,NYK,1628404,Josh Hart,F,26:47,3.0,15.0,6.0,4.0,1.0,0.0,1.0,5.0,0.2,0.0,3.0,0.0,1.0,1.0,1.0,2.0,13.0,4.0,22.0
42500401,1610612752,NYK,1628384,OG Anunoby,F,31:07,17.0,3.0,0.0,1.0,1.0,0.0,5.0,12.0,0.417,3.0,6.0,0.5,4.0,4.0,1.0,0.0,3.0,0.0,-6.0
42500401,1610612752,NYK,1626157,Karl-Anthony Towns,C,34:22,18.0,12.0,4.0,0.0,1.0,2.0,7.0,15.0,0.467,0.0,2.0,0.0,4.0,4.0,1.0,4.0,8.0,4.0,14.0
42500401,1610612752,NYK,1628969,Mikal Bridges,G,28:12,9.0,3.0,3.0,2.0,0.0,1.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,11.0
42500401,1610612752,NYK,1628973,Jalen Brunson,G,37:03,30.0,3.0,2.0,0.0,0.0,4.0,12.0,31.0,0.387,2.0,9.0,0.222,4.0,4.0,1.0,1.0,2.0,2.0,6.0
42500401,1610612752,NYK,1629013,Landry Shamet,,33:16,13.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.556,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,4.0,-10.0
42500401,1610612752,NYK,1630540,Miles McBride,,19:28,6.0,1.0,4.0,0.0,1.0,0.0,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,11.0
42500401,1610612752,NYK,1629011,Mitchell Robinson,,13:09,2.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,-4.0
42500401,1610612752,NYK,1630631,Jose Alvarado,,10:57,7.0,4.0,1.0,1.0,0.0,1.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,3.0,4.0
42500401,1610612752,NYK,203903,Jordan Clarkson,,5:39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
