PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
1630639,A.J. Lawson,1610612742,DAL
201143,Al Horford,1610612738,BOS
1629655,Daniel Gafford,1610612742,DAL
203957,Dante Exum,1610612742,DAL
203957,Danté Exum,1610612742,DAL
1641726,Dereck Lively II,1610612742,DAL
1627884,Derrick Jones Jr.,1610612742,DAL
1628401,Derrick White,1610612738,BOS
203939,Dwight Powell,1610612742,DAL
1630702,Jaden Hardy,1610612742,DAL
1630531,Jaden Springer,1610612738,BOS
1627759,Jaylen Brown,1610612738,BOS
1628369,Jayson Tatum,1610612738,BOS
1641775,Jordan Walsh,1610612738,BOS
1630182,Josh Green,1610612742,DAL
201950,Jrue Holiday,1610612738,BOS
204001,Kristaps Porziņģis,1610612738,BOS
202681,Kyrie Irving,1610612742,DAL
1629029,Luka Dončić,1610612742,DAL
1628436,Luke Kornet,1610612738,BOS
202693,Markieff Morris,1610612742,DAL
1628467,Maxi Kleber,1610612742,DAL
1629674,Neemias Queta,1610612738,BOS
1641765,Olivier-Maxence Prosper,1610612742,DAL
1629052,Oshae Brissett,1610612738,BOS
1629023,P.J. Washington,1610612742,DAL
1630202,Payton Pritchard,1610612738,BOS
1630573,Sam Hauser,1610612738,BOS
1629004,Svi Mykhailiuk,1610612738,BOS
203501,Tim Hardaway Jr.,1610612742,DAL
1630214,Xavier Tillman,1610612738,BOS
